,Actors,Title,X,Y
15212,Robert Pattinson,The Twilight Saga: Eclipse,2010,5.0
15439,Robert Pattinson,The Twilight Saga: Breaking Dawn: Part 2,2012,5.5
11239,Robert Pattinson,Life,2015,6.1
9037,Robert Pattinson,Good Time,2017,7.4
8965,Robert Pattinson,Lost City of Z,2017,6.6
8317,Robert Pattinson,Queen of the Desert,2017,5.7
1876,Robert Pattinson,Damsel,2018,5.5
486,Robert Pattinson,High Life,2019,5.8
1449,Robert Pattinson,The Lighthouse,2019,7.5
1215,Robert Pine,Christmas Under Wraps,2014,6.4
14674,Robert Popper,Hot Fuzz,2007,7.8
11553,Robert Redford,A Walk in the Woods,2015,6.4
6417,Robert Redford,Earth: One Amazing Day,2017,7.8
14717,Robert Ri'chard,Coach Carter,2005,7.3
9619,Robert Ri'chard,Chocolate City: Vegas Strip,2017,3.8
15428,Robert Stanton,Arthur 3: The War of the Two Worlds,2010,5.5
15300,Robert Wagner,Austin Powers: The Spy Who Shagged Me,1999,6.6
4156,Robert Wagner,"Whos the Woman, Whos the Man",1999,6.6
7034,Robert Wagner,The Spy,1999,6.6
1470,Robert Wagner,Whos Afraid of the Wolf,1999,6.6
1603,Robert Wagner,Whos Next?,1999,6.6
1623,Robert Wieckiewicz,The Last Witness,2018,5.6
8617,Robert Wisdom,The Alienist,2018,7.7
3355,Roberto Benigni,Silvio Forever,2011,6.0
1588,Roberto Escobar,Santa in Training,2019,4.1
8482,Roberto Álamo,May God Forgive Us,2016,7.1
8861,Robin Hodges,Loving Vincent,2017,7.8
517,Robin McKee,DNA,1997,3.6
688,Robin Meade,Morning Express,2005,7.3
13621,Robin Weigert,Concussion,2013,5.7
12292,Robin Wright,Message in a Bottle,1999,6.3
13506,Robin Wright,Moneyball,2011,7.6
15305,Robin Wright,Adore,2013,6.2
7097,Robin Wright,Blade Runner 2049,2017,8.0
7182,Roby Checa,Made in Mexico,2018,4.0
13361,Robyn Malcolm,Upper Middle Bogan,2013,8.0
4388,Robyn Moore,Tabaluga,1998,6.2
3598,Rochelle Adonis,The Great Canadian Baking Show,2017,7.5
5298,Rod Mullinar,Dead Calm,1989,6.8
13736,Rod Serling,The Twilight Zone (Original Series),1959,9.0
10905,Rod Steiger,Doctor Zhivago,1965,8.0
1142,Rodger Bumpass,The SpongeBob Movie: Sponge on the Run,2021,6.0
13813,Rodger Parsons,Pokemon: Indigo League,1998,7.5
11570,Rodger Parsons,Pokémon: XY,1998,7.5
12760,Rodger Parsons,Pokémon the Series,2011,5.8
4734,Rodica Lazar,Orizont,2016,6.1
796,Rodica Lazar,The Whistlers,2019,6.3
6234,Rodney A. Grant,Dances with Wolves,1990,8.0
12856,Rodney Carrington,Rodney Carrington: Here Comes the Truth,2017,4.4
1276,Rodney El Haddad,Bosta,2006,6.3
10016,Rodney King,Rodney King,1992,5.0
5957,Rodrigo Marquez-Tizano,Bayonet,2019,5.7
11139,Rodrigo Murray,El cumple de la abuela,2016,5.8
14325,Rodrigo Santoro,I Love You Phillip Morris,2011,6.6
10679,Rodrigo Santoro,Los 33,2015,6.9
13623,Rodrigo dos Santos,City of Men,2007,7.2
10832,Roe-ha Kim,Memories of Murder,2003,8.1
5116,Roger Ailes,Fahrenheit 11/9,2018,7.0
13519,Roger Allam,Sarah and Duck,2013,8.4
14008,Roger Barclay,Johnny English Reborn,2011,6.3
10217,Roger Leopardi,Crime Files: The Homefront,2016,7.4
10842,Roger Narayan,U Turn,2016,7.5
8891,Roger Rees,Stop! Or My Mom Will Shoot,1992,4.3
3571,Roger Taylor,Duran Duran: Theres Something You Should Know,2018,6.4
4935,Roh Moo-Hyun,Our President,2017,5.6
8156,Rohan Grover,Chillar Party,2011,7.4
9800,Rohit Roy,Kaabil,2017,7.1
6097,Rohit Sharma,Cricket Fever: Mumbai Indians,2019,7.3
10041,Roland Angelo Crisolo,Zipang,2006,7.5
11973,Romain Duris,Molière,2007,7.2
15292,Romain Duris,Heartbreaker,2010,6.7
13633,Romain Duris,Chinese Puzzle,2014,7.0
5454,Romain Guillermic,Climax,2018,7.0
9844,Romany Malco,When the Bough Breaks,2016,5.2
4855,Romany Malco,Night School,2018,5.6
4433,Romany Malco,Holiday Rush,2019,4.9
12322,Romi Pak,Nana,2006,8.4
14124,Romi Pak,Deadman Wonderland,2011,7.2
3496,Romina Peluffo,Alelí,2020,6.4
115,Romulo Aitken,The Mole Agent,2020,7.6
421,Romy Schneider,The Things of Life,1970,7.6
422,Romy Schneider,Cesar and Rosalie,1972,7.4
358,Román Ariznavarreta,Al acecho,1988,7.6
105,Ron Blanchard,The Last Bastion,1984,8.5
13427,Ron Glass,Lakeview Terrace,2008,6.1
13480,Ron Glass,Death at a Funeral,2010,5.7
7354,Ron Jeremy,All Out!!,1984,2.7
11160,Ron Ollie,Last Chance U,2016,8.5
6962,Ron White,"Ron White: If You Quit Listening, Ill Shut Up",2018,6.5
10878,Ronald Cheng,Vulgaria,2012,6.3
13161,Ronald Goedemondt,Ronald Goedemondt: De R van Ronald,2014,7.9
5546,Ronald Goedemondt,Ronald Goedemondt - Geen Sprake Van,2018,7.7
10193,Ronald Zehrfeld,The People vs. Fritz Bauer,2015,7.1
5077,Ronan Summers,Til Death Do Us Part,2019,6.3
13925,Ronit Roy,Boss,2013,5.1
10477,Ronjini Chakraborty,Autohead,2019,5.9
4146,Ronnie Gene Blevins,The Neighbor,2016,5.8
4259,Ronny Chieng,Ronny Chieng: Asian Comedian Destroys America!,2019,7.4
4064,Ronny Chieng,Scissor Seven,2020,8.2
12240,Ronny Jhutti,Vexed,2010,7.3
11875,Rooney Mara,A Nightmare on Elm Street,2010,5.2
14277,Rooney Mara,The Social Network,2010,7.7
15165,Rooney Mara,The Girl with the Dragon Tattoo,2011,7.8
13887,Rooney Mara,Side Effects,2013,7.1
10467,Rooney Mara,Carol,2016,7.2
8739,Rooney Mara,Una,2017,6.2
9060,Rooney Mara,A Ghost Story,2017,6.9
9292,Rooney Mara,Song to Song,2017,5.7
6030,Rooney Mara,Mary Magdalene,2018,5.9
3209,Roos Van Vlaenderen,Come As You Are,2011,7.4
15365,Rorke Denver,Act of Valour,2012,6.5
5722,Rory Block,ReMastered: Devil at the Crossroads,2019,7.0
9226,Rosalinda Rodríguez,Jenni Rivera: Mariposa de Barrio,2017,6.9
14779,Rosamund Pike,Pride and Prejudice,2005,7.8
14693,Rosario Dawson,Eagle Eye,2008,6.6
8936,Rosario Dawson,Unforgettable,2017,5.1
11241,Rosario Flores,Talk to Her,2003,7.9
14355,Rose Byrne,Get Him to the Greek,2010,6.4
15016,Rose Byrne,Insidious,2011,6.8
14010,Rose Byrne,Insidious Chapter 2,2013,6.6
11583,Rose Byrne,Neighbors,2014,6.3
1669,Rose Byrne,Neighbors,2014,6.3
5063,Rose Byrne,Instant Family,2018,7.3
5506,Rose McGowan,Charmed,1998,7.1
11949,Rose McIver,iZombie,2015,7.8
9299,Rose McIver,A Christmas Prince,2017,5.8
6702,Rose McIver,A Christmas Prince: The Royal Wedding,2018,5.3
4362,Rose McIver,A Christmas Prince: The Royal Baby,2019,5.3
4984,Rose Reid,The World We Make,2019,5.2
13281,Roselyn Sanchez,Boat Trip,2003,4.9
452,Rosemary Shrager,Best Leftovers Ever!,2020,5.6
2125,Roshan Mathew,Kappela,2020,7.6
14353,Roshan Seth,Gandhi,1983,8.0
4123,Rosie Cooper-Kelly,School of Roars,2017,7.5
10694,Rosie Day,All Roads Lead to Rome,2016,4.9
13738,Ross Breen,Octonauts,2010,7.5
5643,Ross Kettle,Swing Kids,2018,7.5
9894,Ross Kimball,Loomis Fargo,2016,5.8
1717,Ross Lynch,My Friend A,2018,6.2
6915,Ross Lynch,Chilling Adventures of Sabrina,2018,7.5
13802,Ross Malinger,Sleepless in Seattle,1993,6.8
12445,Ross Nathan,The Hungover Games,2014,3.6
4638,Ross O'Hennessy,Knights of the Damned,2017,2.6
10365,Rotimi,Imperial Dreams,2016,6.7
12455,Rowan Atkinson,Mr. Bean: The Whole Bean,1992,8.5
15362,Rowan Hills,Mako Mermaids: An H2O Adventure,2013,6.9
1130,Rowell Santiago,A Very Special Love,2008,6.7
15038,Roxanne McKee,The Legend of Hercules,2014,4.2
9782,Roy Billing,Jack Irish: The Series,2017,7.8
13141,Roy Chang,Love Cuisine,2015,7.6
6466,Roy Cheung,Prison On Fire,1987,7.3
4170,Roy Cheung,Fight Back to School,1991,7.1
5439,Roy Choi,The Chef Show,2019,8.2
15303,Roy Kinnear,Willy Wonka and the Chocolate Factory,1971,7.8
6640,Roy Miller,The Cakemaker,2017,7.2
12000,Roy Scheider,Jaws,1975,8.0
12002,Roy Scheider,Jaws 2,1978,5.8
10163,Roy Scheider,Blue Thunder,1983,6.4
6581,RuPaul,RuPaul’s Drag Race: All Stars,2012,8.5
6617,RuPaul,RuPauls Drag Race Holi-Slay Spectacular,2018,4.8
3383,RuPaul,RuPauls Secret Celebrity Drag Race,2020,7.0
4068,RuPaul,AJ and the Queen,2020,7.5
6268,Ruben Studdard,Fantasia,2004,7.9
5604,Ruby Lin,The Devotion of Suspect X,2017,6.2
5774,Ruby Lin,My Dear Boy,2017,8.1
5456,Ruby Modine,Happy Death Day,2017,6.6
14513,Ruby O. Fee,Bibi and Tina,2014,4.8
10056,Ruby O. Fee,Bibi and Tina,2014,4.8
1596,Ruby O. Fee,The Invisibles,2017,7.1
1907,Ruby O. Fee,The Invisibles,2017,7.1
522,Ruby O. Fee,Asphalt Burning,2021,5.1
8922,Ruby Rose,John Wick: Chapter Two,2017,7.5
1057,Ruby Ruiz,Third Is My First,2014,7.0
10491,Rubén Blades,Hands of Stone,2016,6.6
6818,Rubén Blades,John Leguizamos Latin History for Morons,2018,7.5
4650,Rudolf Hrusínský,The Cremator,1969,8.1
4648,Rudolf Hrusínský,My Sweet Little Village,1987,8.0
4245,Rudolf Hrusínský,The Elementary School,1993,8.0
247,Ruffa Gutierrez,The House Arrest of Us,2020,8.3
3813,Rukshar Dhillon,Bhangra Paa Le,2020,6.1
9939,Rumi Kasahara,Hell Teacher Nube,1996,6.7
10102,Rumi Okubo,Tokyo Ghoul: Jack,2015,7.4
1956,Rungrawee Barijindakul,Sin Sisters 2,2010,3.2
10910,Ruofu Wu,Saving Mr. Wu,2015,6.7
11307,Rupert Evans,The Boy,2016,6.0
14469,Rupert Everett,My Best Friends Wedding,1997,6.3
5844,Rupert Everett,Il nome della rosa,2019,7.0
9575,Rupert Murdoch,The Story of Diana,2017,8.0
14429,Rupert Penry-Jones,Whitechapel,2009,7.9
10180,Ruri Shinato,Usotsuki Paradox,2013,5.7
1028,Russ Tamblyn,The War of the Gargantuas,1970,6.4
14671,Russell Bobbitt,The Sum of All Fears,2002,6.4
13909,Russell Brand,Russell Brand: Messiah Complex,2013,7.3
6639,Russell Brand,RUSSELL BRAND: RE:BIRTH,2018,6.5
14619,Russell Crowe,Les Miserables,2012,7.6
2438,Russell Crowe,Les Misérables,2012,7.6
9207,Russell Howard,Russell Howard: Recalibrate,2017,7.4
14922,Russell Peters,Russell Peters vs. the World,2013,5.6
14927,Russell Peters,Russell Peters: Notorious,2013,7.1
3320,Rustica Carpio,Grandmothers Farm Part 2,2010,7.2
3321,Rustica Carpio,Grandmothers Farm,2010,7.2
2193,Rut Holm,Skanör Falsterbo,1939,5.1
212,Rut Holm,Hanna in Society,1941,3.8
6278,Ruth Bradley,Agatha and the Truth of Murder,2020,6.3
8279,Ruth Natalie Fallon,Going for Gold,2018,4.7
2015,Ruth Negga,Loving,2016,7.0
7304,Ruth Negga,Loving,2016,7.0
10791,Ruth Wilson,I Am the Pretty Thing That Lives in the House,2016,4.5
5677,Ruth Wilson,The Little Stranger,2018,5.5
2139,Rutledge Wood,Floor Is Lava,2020,5.2
3435,Ry McKeand,Gleipnir,2020,6.9
9254,Rya Meyers,Table 19,2017,5.8
1989,Ryan Bartley,Japan Sinks: 2020,2020,6.5
5999,Ryan Darbonne,Social Animals,2018,5.3
6721,Ryan Darbonne,Social Animals,2018,5.3
817,Ryan Devlin,Are You The One,2014,6.5
9318,Ryan Dorsey,The Killer,2018,3.7
10627,Ryan Friedlinghaus,West Coast Customs,2011,7.0
6636,Ryan Gaul,The Last O.G.,2018,6.9
12460,Ryan Guzman,Step Up: Revolution,2012,6.4
11628,Ryan Guzman,Step Up: All In,2014,6.0
10896,Ryan Guzman,The Boy Next Door,2015,4.7
5429,Ryan Guzman,Backtrace,2018,3.8
9579,Ryan Hamilton,Ryan Hamilton: Happy Face,2017,7.3
9101,Ryan Hansen,Adam at the Wedding,2018,4.6
226,Ryan Malaty,My Dead Ex,2018,7.0
10470,Ryan Phillippe,Flags of Our Fathers,2006,7.1
1415,Ryan Potter,Jurassic World Camp Cretaceous,2020,7.4
9585,Ryan Reynolds,Hitman’s Bodyguard,2017,6.9
5549,Ryan Sampson,Dennis and Gnasher Unleashed,2017,7.3
6063,Ryan Seacrest,American Idol,2002,4.1
11389,Ryan Shoos,Gallows,2015,4.3
11789,Ryan Ward,Naomi and Elys No Kiss List,2015,5.5
4073,Ryeowon Jung,Wok of Love,2018,7.5
845,Ryoko Sano,Godzilla vs. Mechagodzilla II,1993,6.6
6814,Ryoma Takeuchi,Kamen Rider × Kamen Rider Ghost and Drive: Super Movie War Genesis,2015,6.7
10442,Ryoma Takeuchi,Kamen Rider Drive The Movie,2015,7.8
9526,Ryoma Takeuchi,Yell for the Blue Sky,2016,6.2
8296,Ryosuke Koike,Ultraman R/B,2018,8.3
1638,Rytasha Rathore,Masaba Masaba,2020,6.7
11604,Ryun Jo,The Silenced,2015,5.7
14206,Ryô Horikawa,Dragon Ball Z: The Return of Cooler,2002,7.1
14164,Ryô Iwamatsu,The Complex,2013,5.1
1024,Ryô Kase,SPEC: Heaven,2012,5.9
4975,Ryô Katô,Ainori Love Wagon: African Journey,2020,7.4
15172,Ryô Naitô,Death Note,2007,9.0
6834,Ryô Naitô,Death Note,2007,9.0
1025,Ryô Narita,Stolen Identity,2018,5.4
4017,Ryô Narita,Chiwawa,2019,6.3
921,Ryô Narita,Farewell Song,2019,6.9
6409,Ryô Yoshizawa,Tomodachi Game 2,2017,7.0
6677,Ryô Yoshizawa,Psychic Kusuo,2017,5.5
5296,Ryô Yoshizawa,Marmalade Boy,2018,5.8
9144,Ryôka Yuzuki,New Atashinchi,2002,7.5
828,Ryôko Fujino,"Fujoshi, Ukkari Gei ni Kokuru",2019,7.0
7849,Ryôko Yonekura,Doctor X Surgeon Michiko Daimon,2012,7.7
9099,Ryôsuke Kawamura,Suki Demo Nai Kuseni,2016,5.5
6851,Ryôsuke Yamamoto,Kamen Rider Heisei Generations: Dr. Pac-Man vs. Ex-Aid and Ghost with Legend Rider,2016,7.7
9173,Ryôsuke Yamamoto,The Masked Rider #1,2016,5.6
5309,Ryôta Ôsaka,Chivalry of a Failed Knight,2015,7.3
5250,Ryôtarô,Ultraman Taiga,2019,8.6
839,Ryûdô Uzaki,"Godzilla, Mothra and King Ghidorah: Giant Monsters All Out Attack",2001,7.1
9072,Ryûichi Kijima,Boruto: Naruto the Movie,2017,7.9
5695,Ryûichi Kijima,Boruto: Naruto Next Generations,2018,7.0
1020,Ryûta Satô,Rookies the Movie: Graduation,2009,6.4
834,Ryûta Satô,Until the Break of Dawn,2012,6.5
8909,Ryûta Satô,FullMetal Alchemist,2017,5.2
13646,Rémy Girard,The Barbarian Invasions,2004,7.6
2079,Rüya Önal,AdÃº,2010,5.3
7300,S.J. Suryah,Spyder,2017,6.6
6850,Saadet Aksoy,What a Crush!,2018,6.2
3802,Sabina Guzzanti,The State-Mafia Pact,2014,7.0
3551,Sabine Werner,Viktoria,2015,6.9
4410,Sabrina Glow,Morphle,2011,4.3
8208,Sabrina Impacciatore,N (Io e Napoleone),2006,6.3
13235,Sabrina Leurquin,Titeuf,2001,5.9
8307,Sabrina Nonata,Samantha!,2018,6.5
5437,Sabrina Pitre,Super Monsters Monster Pets,2019,6.5
14714,Sabrina Seyvecou,Cloclo,2012,6.9
5786,Sabry Fawwaz,Detention Letter,2017,4.5
7156,Sabyasachi Chakrabarty,Phantom,2015,5.9
8608,Sacha Horler,The Letdown,2017,7.5
859,Sachio Sakai,All Monsters Attack,1971,3.9
9720,Sadao Abe,The Apology King,2013,6.3
3771,Sadao Abe,"LOUDER! Cant Hear What Youre Singin, Wimp!",2018,4.7
652,Sadettin Kanpalta,Kelebekler,2011,6.3
15452,Sadiq Daba,October 1,2014,6.6
12042,Saeko,Yakuza: Like a Dragon,2010,6.2
2540,Safak Sezer,Kolpaçino: Bomba,2011,5.6
653,Safak Sezer,Ketenpere,2017,4.4
9424,Sage Correa,Kidnap,2017,5.9
7254,Saharat Sangkapreecha,Laddaland,2011,6.3
7237,Sahatchai 'Stop' Chumrum,Bangkok Hell,2002,5.5
4886,Saheoiyn Aophachat,Where We Belong,2019,7.0
3960,Sahil Brown,What the Love! with Karan Johar,2020,4.4
9768,Sai Tamhankar,Hunterrr,2015,7.0
8869,Sai Tamhankar,Solo,2017,7.1
1453,Saidi Balogun,Lara and the Beat,2018,5.8
11211,Saki Takaoka,Midnight Diner,2015,7.5
6085,Sakshi Gulati,Contract,2008,4.1
5004,Saleem Mairaj,Saawan,2016,7.3
1981,Salem Jassim,Freej,2006,8.5
338,Sallie Harmsen,De Geheimen van Barslet,2012,7.3
8670,Sally Bretton,Harry Enfield Presents...,2001,7.5
14685,Sally Field,Forrest Gump,1994,8.8
13263,Sally Hawkins,Layer Cake,2005,7.3
14397,Sally Hawkins,Made in Dagenham,2010,7.2
6224,Sally Hawkins,Maudie,2017,7.6
4381,Sally Hawkins,The Shape of Water,2017,7.3
11173,Salma Hayek,Desperado,1995,7.2
14744,Salma Hayek,Puss in Boots,2011,6.6
11785,Salma Hayek,Some Kind of Beautiful,2015,5.7
6104,Salma Hayek,How to Be a Latin Lover,2017,6.0
1196,Salma Hayek,The Hummingbird Project,2019,6.2
497,Salma Hayek,Like a Boss,2020,4.6
13657,Salman Khan,Andaz Apna Apna,1994,8.2
11944,Salman Khan,Hum Aapke Hain Koun,1994,7.5
395,Salman Khan,Hello Brother,1999,4.7
8151,Salman Khan,Main aurr Mrs. Khanna,2009,3.5
4817,Salman Khan,Dabangg,2010,6.2
13639,Salman Khan,Bodyguard,2011,4.6
11531,Salman Khan,Prem Ratan Dhan Payo,2015,4.4
10698,Salman Khan,Mumbai Cha Raja,2016,6.4
9057,Salo Gardner,Roald Dahls Esio Trot,2015,7.0
8387,Salva Reina,Villaviciosa,2016,4.6
14146,Salvatore Abbruzzese,Gomorrah,2009,7.0
9417,Sam Adegoke,Dynasty,2017,7.3
14262,Sam Ball,The Pact,2012,5.8
9327,Sam Hazeldine,The Journey Is the Destination,2017,6.3
11443,Sam Heughan,Outlander,2014,8.4
1749,Sam Jay,Sam Jay: 3 In The Morning,2020,6.2
11252,Sam Jones,Off Camera,2014,8.4
12263,Sam Keeley,Monsters: Dark Continent,2015,4.3
8065,Sam Kinison,Sam Kinison: Live in Vegas,1991,4.6
12064,Sam Lee,Ping Pong,2004,7.1
66,Sam Melville,The Rookies,1972,6.7
1227,Sam Milby,You Animal!,2020,6.9
6753,Sam Palladio,The Princess Switch,2018,6.0
1088,Sam Palladio,The Princess Switch: Switched Again,2020,5.3
3307,Sam Reid,Inhuman Resources,2012,5.9
8407,Sam Reid,The Limehouse Golem,2017,6.3
5747,Sam Richardson,I Think You Should Leave with Tim Robinson,2019,7.7
3286,Sam Sarpong,Anchor Baby,2019,6.3
6762,Sam Shahidi,Vai Anitta,2018,5.4
3387,Sam Trammell,Reckoning,2020,6.6
14972,Sam Vincent,Littlest Pet Shop,2012,6.1
5319,Sam Vincent,Hatchimals | Adventures in Hatchtopia,2018,7.8
2135,Sam Vincent,ninjago,2019,7.7
3588,Sam Vincent,StarBeam,2020,7.1
1260,Sam Wanamaker,Taras Bulba,1962,6.4
4347,Sam Waterston,On the Basis of Sex,2019,7.1
1107,Samantha Gracie,Hometown Holiday,2018,5.1
11159,Samantha Mumba,Home,2016,3.9
5330,Samantha Ruth Prabhu,Super Deluxe,2019,8.3
5686,Samantha Weinstein,Babar and the Adventures of Badou,2010,6.7
4008,Sambasa Nzeribe,The Ghost and the Tout,2018,4.3
2145,Sambasa Nzeribe,Elevator Baby,2019,6.9
4454,Sameksha,Pranaam,2019,4.3
5666,Sami Bouzid,La Vraie vie des profs,2013,3.7
8592,Sami Gayle,Candy Jar,2018,5.8
6988,Samin Nosrat,Salt Fat Acid Heat,2018,7.7
13591,Samir Soni,I Hate Luv Storys,2010,5.6
6107,Samitada Sungkapo,"2,215",2018,7.8
11067,Samiya Mumtaz,Dukhtar,2015,7.0
11373,Sammy Albon,Creators,2015,8.3
6924,Samrat,W/O Ram,2018,6.1
15015,Samuel Joslin,The Impossible,2013,7.6
11969,Samuel L. Jackson,Deep Blue Sea,1999,5.9
13561,Samuel L. Jackson,Shaft,2000,5.9
2034,Samuel L. Jackson,Shaft,2000,5.9
10134,Samuel L. Jackson,Barely Lethal,2015,5.4
9871,Samuel L. Jackson,Miss Peregrines Home for Peculiar Children,2016,6.7
9711,Samuel L. Jackson,I Am Not Your Negro,2017,7.9
5869,Samuel L. Jackson,Unicorn Store,2019,5.5
8260,Samy Naceri,Taxi 2,2000,6.5
10795,Samy Naceri,TAXi 3,2003,5.8
5176,Sana Javed,Khaani,2017,8.0
8263,Sanaa Lathan,Alien vs. Predator,2004,5.6
4987,Sanae Miyuki,Tokimeki Tonight,1982,7.5
11406,Sanam Saeed,Zindagi Gulzar Hai,2012,8.9
6292,Sanchari Vijay,Nathicharami,2018,7.2
12504,Sandi Toksvig,QI,2003,8.6
9485,Sandra Amador,Gaga: Five Foot Two,2017,7.0
11458,Sandra Bullock,28 Days,2000,6.1
14896,Sandra Bullock,Premonition,2007,5.9
14476,Sandra Bullock,The Blind Side,2009,7.6
11202,Sandra Bullock,The Heat,2013,6.6
11391,Sandra Bullock,Minions,2015,6.4
9450,Sandra Escacena,Verónica,2017,6.2
11061,Sandrine Holt,Hostages,2013,6.7
5967,Sandrinna Michelle,Danur: I Can See Ghosts,2017,5.4
6980,Sandrinna Michelle,Kuntilanak,2018,4.7
14295,Sandro Iannotta,Lauras Ster,2004,6.2
6548,Sang Hyun Uhm,Doraemon the Movie: Nobita in the Secret Gadget Museum,2013,6.8
8853,Sang-Hoon Jung,Lucky Romance,2016,7.1
12792,Sang-Hoon Jung,The Lady in Dignity,2017,7.6
9857,Sang-Jung Kim,Our Sunhi,2013,6.8
8481,Sang-Woo Kwon,Once Upon a Time in High School: The Spirit of Jeet Kune Do,2004,7.4
9055,Sang-ho Kim,Wonderful Nightmare,2015,7.1
11623,Sang-uk Ju,The Huntresses,2014,5.5
8379,Sanjay Dutt,Anthony Kaun Hai?,2006,5.2
11365,Sanne Langelaar,Admiral,2016,7.0
8868,Sanne Langelaar,Tuintje in mijn Hart,2017,5.3
12439,Sanne Wallis de Vries,Mees Kees,2012,6.7
1922,Santiago Alfonso,Yuli,2018,7.1
13286,Santiago Cabrera,Love and Other Disasters,2007,6.2
14941,Santiago Cabrera,The Musketeers,2014,7.8
3390,Santiago Korovsky,Almost Happy,2020,6.7
9789,Santiago Segura,Casi leyendas,2017,6.3
15151,Santino Rice,RuPauls Drag Race,2009,8.4
6096,Santino Rice,RuPaul’s Drag Race: Untucked!,2010,7.8
9811,Sanya Malhotra,Dangal,2016,8.4
14761,Saoirse Ronan,Atonement,2008,7.8
15036,Saoirse Ronan,Hanna,2011,6.8
13495,Saoirse Ronan,Byzantium,2013,6.5
11126,Saoirse Ronan,Brooklyn,2015,7.5
8457,Saoirse Ronan,Lady Bird,2017,7.4
1984,Saoirse Ronan,Little Women,2019,7.8
11120,Saori Hayami,EDEN OF THE EAST,2009,7.6
15307,Saori Hayami,The Irregular at Magic High School,2014,7.2
9112,Saori Hayami,Seraph of the End,2015,7.5
6714,Saori Hayami,The Irregular at Magic High School The Movie: The Girl Who Summons the Stars,2017,6.9
5325,Sapol Assawamunkong,Inhuman Kiss,2019,6.5
6726,Sara Cobo,Kallys Mashup,2018,7.8
13570,Sara Eisen,Red Obsession,2013,6.7
3679,Sara Jiménez,Los Rodríguez y el más allá,2019,4.6
9590,Sara Kroos,Sara Kroos: Van Jewelste,2015,6.5
13800,Sara Malakul Lane,Jailbait,2014,4.2
5763,Sara Serraiocco,The Ruthless,2019,6.1
2131,Sara Shida,Mellow,2020,5.9
6114,Sara Sohn,Searching,2018,7.6
13273,Sara Sommerfeld,Babas bilar,2006,4.6
6354,Sara Wijayanto,The Doll 2,2017,5.3
6741,Sara Wijayanto,Sabrina,2018,4.2
6352,Sara Wijayanto,The Doll,2019,5.2
13104,Sara Yu,When I See You Again,2015,7.6
3838,Sarah Brooks,Girl on the Third Floor,2019,4.6
13921,Sarah Gobble,Tyler Perrys The Single Moms Club,2014,7.5
6058,Sarah Grey,The Order,2019,6.8
3840,Sarah Jane Dias,Yeh Ballet,2020,7.6
14422,Sarah Mahoney,Larry Crowne,2011,6.1
108,Sarah Megan Thomas,A Call to Spy,2020,6.3
7963,Sarah Natochenny,Pokémon the Movie: I Choose You!,2017,6.3
562,Sarah Natochenny,Harvie And The Magic Museum,2017,3.8
6414,Sarah Natochenny,Pokémon the Movie: I Choose You!,2017,6.3
7567,Sarah Natochenny,Pokémon: Mewtwo Strikes Back - Evolution,2020,5.7
2235,Sarah Natochenny,Pokémon: Mewtwo Strikes Back - Evolution,2020,5.7
6503,Sarah Paulson,Bird Box,2018,6.6
8648,Sarah Perugia,The Darkest Dawn,2018,4.1
12611,Sarah Polley,My Life Without Me,2003,7.5
9898,Sarah Silverman,Sarah Silverman: A Speck of Dust,2017,6.8
9497,Sarah Solemani,The Five,2016,7.7
5190,Sarah Swire,Anna and the Apocalypse,2018,6.0
4063,Sarayu Blue,Medical Police,2020,5.9
9498,Sareum Srey Moch,First They Killed My Father,2017,7.2
4407,Sargun Mehta,Jindua,2017,6.6
4408,Sargun Mehta,Qismat,2018,8.4
2544,Sarp Akkaya,Görevimiz Tatil,2018,4.8
13661,Sasa Paul-Szel,"Tuesday, After Christmas",2011,6.9
3112,Sasha Luss,Anna,2019,6.6
1474,Sasi Kalinga,Son Of Adam,2011,8.0
12683,Sasi Kalinga,Paathi,2017,6.6
3313,Saskia Portway,Learning Time with Timmy,2018,7.1
9136,Satomi Arai,A Certain Scientific Railgun OVA,2009,7.5
9107,Satomi Arai,A Certain Scientific Railgun,2009,7.5
12669,Satomi Arai,Hi Score Girl,2018,8.0
795,Satomi Ishihara,The Fallen Angel,2010,6.0
15445,Satomi Ishihara,Sadako 2,2013,4.4
9812,Satomi Kobayashi,After the Storm,2016,7.4
12294,Satoshi Hino,Naruto Shippuden the Movie: The Will of Fire,2012,7.2
9176,Satoshi Hino,The Familiar of Zero,2012,7.6
10223,Satoshi Hino,Naruto Shippuden: The Movie: The Lost Tower,2013,7.0
10991,Satoshi Hino,Overlord,2015,7.8
5855,Satoshi Hino,Isekai Quartet,2019,7.0
9108,Satoshi Tsumabuki,Tomie: Re-birth,2001,5.4
11981,Satoshi Tsumabuki,"Josee, the Tiger and the Fish",2003,7.4
1041,Satoshi Tsumabuki,Dragon Head,2003,5.6
12077,Satoshi Tsumabuki,The Magic Hour,2008,7.2
12052,Satoshi Tsumabuki,Villain,2010,7.1
11829,Satoshi Tsumabuki,For Loves Sake,2012,6.4
11466,Satoshi Tsumabuki,The Assassin,2015,6.3
3698,Satoshi Tsumabuki,A Boy Who Wished to Be Okuda Tamio and a Girl Who Drove All Men Crazy,2017,5.7
295,Satoshi Tsumabuki,Paradise Next,2019,5.5
5737,Satsuki Maue,Dawn of the Felines,2017,5.5
12323,Satsuki Yukino,InuYasha,2002,7.9
